# File: YH_039.posterior
# Summary of state calls for this individual:
#   1,0,0,1: 5760
#   0,0,1,1: 2118
#----------------------------------------
chrom,position,called_state
LG1,7815003,"1,0,0,1"
LG1,7816570,"1,0,0,1"
LG1,7818411,"1,0,0,1"
LG1,7819819,"1,0,0,1"
LG1,7821181,"1,0,0,1"
LG1,7822190,"1,0,0,1"
LG1,7823384,"1,0,0,1"
LG1,7824386,"1,0,0,1"
LG1,7825439,"1,0,0,1"
LG1,7828136,"1,0,0,1"
LG1,7829354,"1,0,0,1"
LG1,7830405,"1,0,0,1"
LG1,7831563,"1,0,0,1"
LG1,7832926,"1,0,0,1"
LG1,7833994,"1,0,0,1"
LG1,7835074,"1,0,0,1"
LG1,7836908,"1,0,0,1"
LG1,7839040,"1,0,0,1"
LG1,7840512,"1,0,0,1"
LG1,7842029,"1,0,0,1"
LG1,7843594,"1,0,0,1"
LG1,7847325,"1,0,0,1"
LG1,7848625,"1,0,0,1"
LG1,7850304,"1,0,0,1"
LG1,7851350,"1,0,0,1"
LG1,7857831,"1,0,0,1"
LG1,7859274,"1,0,0,1"
LG1,7860777,"1,0,0,1"
LG1,7862223,"1,0,0,1"
LG1,7863236,"1,0,0,1"
LG1,7865494,"1,0,0,1"
LG1,7867406,"1,0,0,1"
LG1,7869172,"1,0,0,1"
LG1,7872324,"1,0,0,1"
LG1,7873380,"1,0,0,1"
LG1,7874517,"1,0,0,1"
LG1,7875855,"1,0,0,1"
LG1,7877345,"1,0,0,1"
LG1,7878487,"1,0,0,1"
LG1,7879779,"1,0,0,1"
LG1,7881429,"1,0,0,1"
LG1,7882550,"1,0,0,1"
LG1,7883575,"1,0,0,1"
LG1,7884844,"1,0,0,1"
LG1,7886004,"1,0,0,1"
LG1,7887503,"1,0,0,1"
LG1,7888558,"1,0,0,1"
LG1,7894732,"1,0,0,1"
LG1,7896422,"1,0,0,1"
LG1,7897765,"1,0,0,1"
LG1,7899257,"1,0,0,1"
LG1,7900456,"1,0,0,1"
LG1,7901990,"1,0,0,1"
LG1,7903075,"1,0,0,1"
LG1,7904995,"1,0,0,1"
LG1,7906338,"1,0,0,1"
LG1,7907349,"1,0,0,1"
LG1,7908689,"1,0,0,1"
LG1,7910986,"1,0,0,1"
LG1,7912129,"1,0,0,1"
LG1,7913171,"1,0,0,1"
LG1,7914270,"1,0,0,1"
LG1,7915622,"1,0,0,1"
LG1,7916850,"1,0,0,1"
LG1,7918431,"1,0,0,1"
LG1,7919609,"1,0,0,1"
LG1,7921136,"1,0,0,1"
LG1,7923935,"1,0,0,1"
LG1,7925410,"1,0,0,1"
LG1,7926787,"1,0,0,1"
LG1,7929351,"1,0,0,1"
LG1,7930854,"1,0,0,1"
LG1,7934403,"1,0,0,1"
LG1,7936113,"1,0,0,1"
LG1,7938125,"1,0,0,1"
LG1,7947610,"1,0,0,1"
LG1,7949412,"1,0,0,1"
LG1,7951631,"1,0,0,1"
LG1,7953137,"1,0,0,1"
LG1,7954394,"1,0,0,1"
LG1,7955467,"1,0,0,1"
LG1,7956471,"1,0,0,1"
LG1,7959048,"1,0,0,1"
LG1,7960096,"1,0,0,1"
LG1,7964750,"1,0,0,1"
LG1,7965907,"1,0,0,1"
LG1,7967312,"1,0,0,1"
LG1,7968851,"1,0,0,1"
LG1,7969858,"1,0,0,1"
LG1,7972324,"1,0,0,1"
LG1,7973883,"1,0,0,1"
LG1,7975059,"1,0,0,1"
LG1,7976554,"1,0,0,1"
LG1,7978106,"1,0,0,1"
LG1,7979203,"1,0,0,1"
LG1,7980489,"1,0,0,1"
LG1,7983101,"1,0,0,1"
LG1,7985068,"1,0,0,1"
LG1,7987369,"1,0,0,1"
LG1,7988952,"1,0,0,1"
LG1,7990990,"1,0,0,1"
LG1,7993778,"1,0,0,1"
LG1,8007897,"1,0,0,1"
LG1,8009059,"1,0,0,1"
LG1,8010292,"1,0,0,1"
LG1,8011751,"1,0,0,1"
LG1,8012975,"1,0,0,1"
LG1,8014137,"1,0,0,1"
LG1,8015383,"1,0,0,1"
LG1,8017691,"1,0,0,1"
LG1,8018752,"1,0,0,1"
LG1,8021145,"1,0,0,1"
LG1,8023072,"1,0,0,1"
LG1,8024192,"1,0,0,1"
LG1,8025389,"1,0,0,1"
LG1,8029195,"1,0,0,1"
LG1,8030810,"1,0,0,1"
LG1,8032211,"1,0,0,1"
LG1,8033656,"1,0,0,1"
LG1,8034683,"1,0,0,1"
LG1,8035886,"1,0,0,1"
LG1,8037263,"1,0,0,1"
LG1,8038385,"1,0,0,1"
LG1,8041818,"1,0,0,1"
LG1,8043159,"1,0,0,1"
LG1,8045093,"1,0,0,1"
LG1,8047148,"1,0,0,1"
LG1,8048185,"1,0,0,1"
LG1,8049566,"1,0,0,1"
LG1,8050862,"1,0,0,1"
LG1,8053186,"1,0,0,1"
LG1,8055524,"1,0,0,1"
LG1,8057488,"1,0,0,1"
LG1,8101398,"1,0,0,1"
LG1,8108683,"1,0,0,1"
LG1,8112407,"1,0,0,1"
LG1,8124650,"1,0,0,1"
LG1,8135659,"1,0,0,1"
LG1,8139371,"1,0,0,1"
LG1,8150754,"1,0,0,1"
LG1,8155964,"1,0,0,1"
LG1,8158362,"1,0,0,1"
LG1,8159404,"1,0,0,1"
LG1,8163759,"1,0,0,1"
LG1,8164827,"1,0,0,1"
LG1,8166218,"1,0,0,1"
LG1,8167849,"1,0,0,1"
LG1,8170826,"1,0,0,1"
LG1,8171903,"1,0,0,1"
LG1,8173660,"1,0,0,1"
LG1,8178155,"1,0,0,1"
LG1,8186692,"1,0,0,1"
LG1,8188310,"1,0,0,1"
LG1,8189322,"1,0,0,1"
LG1,8190482,"1,0,0,1"
LG1,8192583,"1,0,0,1"
LG1,8193882,"1,0,0,1"
LG1,8195206,"1,0,0,1"
LG1,8196703,"1,0,0,1"
LG1,8197887,"1,0,0,1"
LG1,8199473,"1,0,0,1"
LG1,8200543,"1,0,0,1"
LG1,8202110,"1,0,0,1"
LG1,8204428,"1,0,0,1"
LG1,8205934,"1,0,0,1"
LG1,8207920,"1,0,0,1"
LG1,8209142,"1,0,0,1"
LG1,8210368,"1,0,0,1"
LG1,8211892,"1,0,0,1"
LG1,8213037,"1,0,0,1"
LG1,8214813,"1,0,0,1"
LG1,8216088,"1,0,0,1"
LG1,8217527,"1,0,0,1"
LG1,8219458,"1,0,0,1"
LG1,8221352,"1,0,0,1"
LG1,8222736,"1,0,0,1"
LG1,8224928,"1,0,0,1"
LG1,8228053,"1,0,0,1"
LG1,8229574,"1,0,0,1"
LG1,8230959,"1,0,0,1"
LG1,8232030,"1,0,0,1"
LG1,8235269,"1,0,0,1"
LG1,8236842,"1,0,0,1"
LG1,8238417,"1,0,0,1"
LG1,8240383,"1,0,0,1"
LG1,8241522,"1,0,0,1"
LG1,8242891,"1,0,0,1"
LG1,8244522,"1,0,0,1"
LG1,8245764,"1,0,0,1"
LG1,8247461,"1,0,0,1"
LG1,8249837,"1,0,0,1"
LG1,8251338,"1,0,0,1"
LG1,8254078,"1,0,0,1"
LG1,8255357,"1,0,0,1"
LG1,8256524,"1,0,0,1"
LG1,8263598,"1,0,0,1"
LG1,8270042,"1,0,0,1"
LG1,8271450,"1,0,0,1"
LG1,8274531,"1,0,0,1"
LG1,8275746,"1,0,0,1"
LG1,8277474,"1,0,0,1"
LG1,8278963,"1,0,0,1"
LG1,8280541,"1,0,0,1"
LG1,8285241,"1,0,0,1"
LG1,8286856,"1,0,0,1"
LG1,8287859,"1,0,0,1"
LG1,8291366,"1,0,0,1"
LG1,8292385,"1,0,0,1"
LG1,8293453,"1,0,0,1"
LG1,8294723,"1,0,0,1"
LG1,8297776,"1,0,0,1"
LG1,8300904,"1,0,0,1"
LG1,8302787,"1,0,0,1"
LG1,8304987,"1,0,0,1"
LG1,8306406,"1,0,0,1"
LG1,8307838,"1,0,0,1"
LG1,8311007,"1,0,0,1"
LG1,8312365,"1,0,0,1"
LG1,8313472,"1,0,0,1"
LG1,8314683,"1,0,0,1"
LG1,8315904,"1,0,0,1"
LG1,8317201,"1,0,0,1"
LG1,8320122,"1,0,0,1"
LG1,8321329,"1,0,0,1"
LG1,8325782,"1,0,0,1"
LG1,8327041,"1,0,0,1"
LG1,8328143,"1,0,0,1"
LG1,8329182,"1,0,0,1"
LG1,8330959,"1,0,0,1"
LG1,8332410,"1,0,0,1"
LG1,8336545,"1,0,0,1"
LG1,8337598,"1,0,0,1"
LG1,8338695,"1,0,0,1"
LG1,8340229,"1,0,0,1"
LG1,8341425,"1,0,0,1"
LG1,8342920,"1,0,0,1"
LG1,8344341,"1,0,0,1"
LG1,8345492,"1,0,0,1"
LG1,8346595,"1,0,0,1"
LG1,8347769,"1,0,0,1"
LG1,8349096,"1,0,0,1"
LG1,8350710,"1,0,0,1"
LG1,8352209,"1,0,0,1"
LG1,8353534,"1,0,0,1"
LG1,8354569,"1,0,0,1"
LG1,8355744,"1,0,0,1"
LG1,8356900,"1,0,0,1"
LG1,8358241,"1,0,0,1"
LG1,8363116,"1,0,0,1"
LG1,8365348,"1,0,0,1"
LG1,8366501,"1,0,0,1"
LG1,8368724,"1,0,0,1"
LG1,8369755,"1,0,0,1"
LG1,8371190,"1,0,0,1"
LG1,8374630,"1,0,0,1"
LG1,8376277,"1,0,0,1"
LG1,8379602,"1,0,0,1"
LG1,8380736,"1,0,0,1"
LG1,8385484,"1,0,0,1"
LG1,8386584,"1,0,0,1"
LG1,8387763,"1,0,0,1"
LG1,8388938,"1,0,0,1"
LG1,8391459,"1,0,0,1"
LG1,8396128,"1,0,0,1"
LG1,8398238,"1,0,0,1"
LG1,8399554,"1,0,0,1"
LG1,8401940,"1,0,0,1"
LG1,8402980,"1,0,0,1"
LG1,8404162,"1,0,0,1"
LG1,8405804,"1,0,0,1"
LG1,8407576,"1,0,0,1"
LG1,8410242,"1,0,0,1"
LG1,8411247,"1,0,0,1"
LG1,8412823,"1,0,0,1"
LG1,8414568,"1,0,0,1"
LG1,8415907,"1,0,0,1"
LG1,8417287,"1,0,0,1"
LG1,8418473,"1,0,0,1"
LG1,8420696,"1,0,0,1"
LG1,8421719,"1,0,0,1"
LG1,8422971,"1,0,0,1"
LG1,8424336,"1,0,0,1"
LG1,8426049,"1,0,0,1"
LG1,8427505,"1,0,0,1"
LG1,8428973,"1,0,0,1"
LG1,8429980,"1,0,0,1"
LG1,8431248,"1,0,0,1"
LG1,8432278,"1,0,0,1"
LG1,8433458,"1,0,0,1"
LG1,8434732,"1,0,0,1"
LG1,8436129,"1,0,0,1"
LG1,8437596,"1,0,0,1"
LG1,8438639,"1,0,0,1"
LG1,8440907,"1,0,0,1"
LG1,8445994,"1,0,0,1"
LG1,8448349,"1,0,0,1"
LG1,8451721,"1,0,0,1"
LG1,8455138,"1,0,0,1"
LG1,8457333,"1,0,0,1"
LG1,8458335,"1,0,0,1"
LG1,8459405,"1,0,0,1"
LG1,8462509,"1,0,0,1"
LG1,8464229,"1,0,0,1"
LG1,8479384,"1,0,0,1"
LG1,8481174,"1,0,0,1"
LG1,8484071,"1,0,0,1"
LG1,8486065,"1,0,0,1"
LG1,8487795,"1,0,0,1"
LG1,8488796,"1,0,0,1"
LG1,8490023,"1,0,0,1"
LG1,8492188,"1,0,0,1"
LG1,8494187,"1,0,0,1"
LG1,8495664,"1,0,0,1"
LG1,8496904,"1,0,0,1"
LG1,8499218,"1,0,0,1"
LG1,8500536,"1,0,0,1"
LG1,8501990,"1,0,0,1"
LG1,8503146,"1,0,0,1"
LG1,8504311,"1,0,0,1"
LG1,8505332,"1,0,0,1"
LG1,8507585,"1,0,0,1"
LG1,8511181,"1,0,0,1"
LG1,8513000,"1,0,0,1"
LG1,8514862,"1,0,0,1"
LG1,8517286,"1,0,0,1"
LG1,8518957,"1,0,0,1"
LG1,8520052,"1,0,0,1"
LG1,8522554,"1,0,0,1"
LG1,8524261,"1,0,0,1"
LG1,8525421,"1,0,0,1"
LG1,8526440,"1,0,0,1"
LG1,8528111,"1,0,0,1"
LG1,8531670,"1,0,0,1"
LG1,8532989,"1,0,0,1"
LG1,8534323,"1,0,0,1"
LG1,8536046,"1,0,0,1"
LG1,8537177,"1,0,0,1"
LG1,8540400,"1,0,0,1"
LG1,8542448,"1,0,0,1"
LG1,8544988,"1,0,0,1"
LG1,8547459,"1,0,0,1"
LG1,8549349,"1,0,0,1"
LG1,8550670,"1,0,0,1"
LG1,8551992,"1,0,0,1"
LG1,8553093,"1,0,0,1"
LG1,8554425,"1,0,0,1"
LG1,8555776,"1,0,0,1"
LG1,8556820,"1,0,0,1"
LG1,8558238,"1,0,0,1"
LG1,8559722,"1,0,0,1"
LG1,8563648,"1,0,0,1"
LG1,8566390,"1,0,0,1"
LG1,8576505,"1,0,0,1"
LG1,8577570,"1,0,0,1"
LG1,8579623,"1,0,0,1"
LG1,8583497,"1,0,0,1"
LG1,8584970,"1,0,0,1"
LG1,8591726,"1,0,0,1"
LG1,8593158,"1,0,0,1"
LG1,8594207,"1,0,0,1"
LG1,8595657,"1,0,0,1"
LG1,8597175,"1,0,0,1"
LG1,8598493,"1,0,0,1"
LG1,8599621,"1,0,0,1"
LG1,8601235,"1,0,0,1"
LG1,8606373,"1,0,0,1"
LG1,8608217,"1,0,0,1"
LG1,8618160,"1,0,0,1"
LG1,8619275,"1,0,0,1"
LG1,8620386,"1,0,0,1"
LG1,8622846,"1,0,0,1"
LG1,8624481,"1,0,0,1"
LG1,8626041,"1,0,0,1"
LG1,8627232,"1,0,0,1"
LG1,8629268,"1,0,0,1"
LG1,8631057,"1,0,0,1"
LG1,8632088,"1,0,0,1"
LG1,8634399,"1,0,0,1"
LG1,8635902,"1,0,0,1"
LG1,8636985,"1,0,0,1"
LG1,8639193,"1,0,0,1"
LG1,8641534,"1,0,0,1"
LG1,8643742,"1,0,0,1"
LG1,8650783,"1,0,0,1"
LG1,8652379,"1,0,0,1"
LG1,8657505,"1,0,0,1"
LG1,8662675,"1,0,0,1"
LG1,8663838,"1,0,0,1"
LG1,8666079,"1,0,0,1"
LG1,8669170,"1,0,0,1"
LG1,8670327,"1,0,0,1"
LG1,8671403,"1,0,0,1"
LG1,8672684,"1,0,0,1"
LG1,8673816,"1,0,0,1"
LG1,8674850,"1,0,0,1"
LG1,8681013,"1,0,0,1"
LG1,8683742,"1,0,0,1"
LG1,8684828,"1,0,0,1"
LG1,8687405,"1,0,0,1"
LG1,8689000,"1,0,0,1"
LG1,8692530,"1,0,0,1"
LG1,8693626,"1,0,0,1"
LG1,8694871,"1,0,0,1"
LG1,8697057,"1,0,0,1"
LG1,8698467,"1,0,0,1"
LG1,8699662,"1,0,0,1"
LG1,8701504,"1,0,0,1"
LG1,8703069,"1,0,0,1"
LG1,8704164,"1,0,0,1"
LG1,8706659,"1,0,0,1"
LG1,8707706,"1,0,0,1"
LG1,8708889,"1,0,0,1"
LG1,8711410,"1,0,0,1"
LG1,8712526,"1,0,0,1"
LG1,8714564,"1,0,0,1"
LG1,8715787,"1,0,0,1"
LG1,8716799,"1,0,0,1"
LG1,8717938,"1,0,0,1"
LG1,8718969,"1,0,0,1"
LG1,8720233,"1,0,0,1"
LG1,8722137,"1,0,0,1"
LG1,8723491,"1,0,0,1"
LG1,8724586,"1,0,0,1"
LG1,8726545,"1,0,0,1"
LG1,8727978,"1,0,0,1"
LG1,8729260,"1,0,0,1"
LG1,8730595,"1,0,0,1"
LG1,8732548,"1,0,0,1"
LG1,8735454,"1,0,0,1"
LG1,8736908,"1,0,0,1"
LG1,8738646,"1,0,0,1"
LG1,8741420,"1,0,0,1"
LG1,8742663,"1,0,0,1"
LG1,8744227,"1,0,0,1"
LG1,8746221,"1,0,0,1"
LG1,8747276,"1,0,0,1"
LG1,8748288,"1,0,0,1"
LG1,8749636,"1,0,0,1"
LG1,8751154,"1,0,0,1"
LG1,8752721,"1,0,0,1"
LG1,8754824,"1,0,0,1"
LG1,8756462,"1,0,0,1"
LG1,8757492,"1,0,0,1"
LG1,8759800,"1,0,0,1"
LG1,8761144,"1,0,0,1"
LG1,8762478,"1,0,0,1"
LG1,8766379,"1,0,0,1"
LG1,8769304,"1,0,0,1"
LG1,8771421,"1,0,0,1"
LG1,8773613,"1,0,0,1"
LG1,8774696,"1,0,0,1"
LG1,8776072,"1,0,0,1"
LG1,8777561,"1,0,0,1"
LG1,8778711,"1,0,0,1"
LG1,8779891,"1,0,0,1"
LG1,8781741,"1,0,0,1"
LG1,8783887,"1,0,0,1"
LG1,8785052,"1,0,0,1"
LG1,8786300,"1,0,0,1"
LG1,8788100,"1,0,0,1"
LG1,8789599,"1,0,0,1"
LG1,8790845,"1,0,0,1"
LG1,8792093,"1,0,0,1"
LG1,8793230,"1,0,0,1"
LG1,8796370,"1,0,0,1"
LG1,8799065,"1,0,0,1"
LG1,8800290,"1,0,0,1"
LG1,8803421,"1,0,0,1"
LG1,8804546,"1,0,0,1"
LG1,8806205,"1,0,0,1"
LG1,8807245,"1,0,0,1"
LG1,8808616,"1,0,0,1"
LG1,8811589,"1,0,0,1"
LG1,8812695,"1,0,0,1"
LG1,8813913,"1,0,0,1"
LG1,8815147,"1,0,0,1"
LG1,8816766,"1,0,0,1"
LG1,8819784,"1,0,0,1"
LG1,8821026,"1,0,0,1"
LG1,8822153,"1,0,0,1"
LG1,8824069,"1,0,0,1"
LG1,8826224,"1,0,0,1"
LG1,8827817,"1,0,0,1"
LG1,8829091,"1,0,0,1"
LG1,8830142,"1,0,0,1"
LG1,8831915,"1,0,0,1"
LG1,8833915,"1,0,0,1"
LG1,8835378,"1,0,0,1"
LG1,8836719,"1,0,0,1"
LG1,8838437,"1,0,0,1"
LG1,8840659,"1,0,0,1"
LG1,8841918,"1,0,0,1"
LG1,8843211,"1,0,0,1"
LG1,8846628,"1,0,0,1"
LG1,8847826,"1,0,0,1"
LG1,8849261,"1,0,0,1"
LG1,8851990,"1,0,0,1"
LG1,8853520,"1,0,0,1"
LG1,8855252,"1,0,0,1"
LG1,8856376,"1,0,0,1"
LG1,8858789,"1,0,0,1"
LG1,8860266,"1,0,0,1"
LG1,8861987,"1,0,0,1"
LG1,8865896,"1,0,0,1"
LG1,8866949,"1,0,0,1"
LG1,8869884,"1,0,0,1"
LG1,8871898,"1,0,0,1"
LG1,8873013,"1,0,0,1"
LG1,8874026,"1,0,0,1"
LG1,8875713,"1,0,0,1"
LG1,8876740,"1,0,0,1"
LG1,8878062,"1,0,0,1"
LG1,8879474,"1,0,0,1"
LG1,8881582,"1,0,0,1"
LG1,8882820,"1,0,0,1"
LG1,8885047,"1,0,0,1"
LG1,8886808,"1,0,0,1"
LG1,8888071,"1,0,0,1"
LG1,8889383,"1,0,0,1"
LG1,8890604,"1,0,0,1"
LG1,8891723,"1,0,0,1"
LG1,8893334,"1,0,0,1"
LG1,8895562,"1,0,0,1"
LG1,8897260,"1,0,0,1"
LG1,8898934,"1,0,0,1"
LG1,8899954,"1,0,0,1"
LG1,8901410,"1,0,0,1"
LG1,8904220,"1,0,0,1"
LG1,8911139,"1,0,0,1"
LG1,8912453,"1,0,0,1"
LG1,8913746,"1,0,0,1"
LG1,8915156,"1,0,0,1"
LG1,8916536,"1,0,0,1"
LG1,8917696,"1,0,0,1"
LG1,8918729,"1,0,0,1"
LG1,8920085,"1,0,0,1"
LG1,8923081,"1,0,0,1"
LG1,8924161,"1,0,0,1"
LG1,8925223,"1,0,0,1"
LG1,8926896,"1,0,0,1"
LG1,8927963,"1,0,0,1"
LG1,8929189,"1,0,0,1"
LG1,8931196,"1,0,0,1"
LG1,8932486,"1,0,0,1"
LG1,8933774,"1,0,0,1"
LG1,8935974,"1,0,0,1"
LG1,8938266,"1,0,0,1"
LG1,8939399,"1,0,0,1"
LG1,8940553,"1,0,0,1"
LG1,8942212,"1,0,0,1"
LG1,8944689,"1,0,0,1"
LG1,8945826,"1,0,0,1"
LG1,8948438,"1,0,0,1"
LG1,8949545,"1,0,0,1"
LG1,8950599,"1,0,0,1"
LG1,8951973,"1,0,0,1"
LG1,8953108,"1,0,0,1"
LG1,8958148,"1,0,0,1"
LG1,8960005,"1,0,0,1"
LG1,8961088,"1,0,0,1"
LG1,8963339,"1,0,0,1"
LG1,8964396,"1,0,0,1"
LG1,8965420,"1,0,0,1"
LG1,8966760,"1,0,0,1"
LG1,8968308,"1,0,0,1"
LG1,8969508,"1,0,0,1"
LG1,8970772,"1,0,0,1"
LG1,8972255,"1,0,0,1"
LG1,8973716,"1,0,0,1"
LG1,8975090,"1,0,0,1"
LG1,8976434,"1,0,0,1"
LG1,8977554,"1,0,0,1"
LG1,8981159,"1,0,0,1"
LG1,8983141,"1,0,0,1"
LG1,8985355,"1,0,0,1"
LG1,8986635,"1,0,0,1"
LG1,8989345,"1,0,0,1"
LG1,8990375,"1,0,0,1"
LG1,8991993,"1,0,0,1"
LG1,8995448,"1,0,0,1"
LG1,8998823,"1,0,0,1"
LG1,9000155,"1,0,0,1"
LG1,9002482,"1,0,0,1"
LG1,9003919,"1,0,0,1"
LG1,9005159,"1,0,0,1"
LG1,9006653,"1,0,0,1"
LG1,9007765,"1,0,0,1"
LG1,9008877,"1,0,0,1"
LG1,9009908,"1,0,0,1"
LG1,9021468,"1,0,0,1"
LG1,9022564,"1,0,0,1"
LG1,9024208,"1,0,0,1"
LG1,9028845,"1,0,0,1"
LG1,9029846,"1,0,0,1"
LG1,9031346,"1,0,0,1"
LG1,9034209,"1,0,0,1"
LG1,9036315,"1,0,0,1"
LG1,9037945,"1,0,0,1"
LG1,9039723,"1,0,0,1"
LG1,9042083,"1,0,0,1"
LG1,9043174,"1,0,0,1"
LG1,9044254,"1,0,0,1"
LG1,9045499,"1,0,0,1"
LG1,9046810,"1,0,0,1"
LG1,9048320,"1,0,0,1"
LG1,9051533,"1,0,0,1"
LG1,9052854,"1,0,0,1"
LG1,9054197,"1,0,0,1"
LG1,9055642,"1,0,0,1"
LG1,9056962,"1,0,0,1"
LG1,9058252,"1,0,0,1"
LG1,9059366,"1,0,0,1"
LG1,9060517,"1,0,0,1"
LG1,9062790,"1,0,0,1"
LG1,9065372,"1,0,0,1"
LG1,9066958,"1,0,0,1"
LG1,9068127,"1,0,0,1"
LG1,9070908,"1,0,0,1"
LG1,9072063,"1,0,0,1"
LG1,9073220,"1,0,0,1"
LG1,9074311,"1,0,0,1"
LG1,9078734,"1,0,0,1"
LG1,9079844,"1,0,0,1"
LG1,9080877,"1,0,0,1"
LG1,9081953,"1,0,0,1"
LG1,9085017,"1,0,0,1"
LG1,9086210,"1,0,0,1"
LG1,9087366,"1,0,0,1"
LG1,9089596,"1,0,0,1"
LG1,9091591,"1,0,0,1"
LG1,9094447,"1,0,0,1"
LG1,9096441,"1,0,0,1"
LG1,9098881,"1,0,0,1"
LG1,9099906,"1,0,0,1"
LG1,9101327,"1,0,0,1"
LG1,9102337,"1,0,0,1"
LG1,9103384,"1,0,0,1"
LG1,9104706,"1,0,0,1"
LG1,9106008,"1,0,0,1"
LG1,9107481,"1,0,0,1"
LG1,9109222,"1,0,0,1"
LG1,9110601,"1,0,0,1"
LG1,9111985,"1,0,0,1"
LG1,9113464,"1,0,0,1"
LG1,9114486,"1,0,0,1"
LG1,9115489,"1,0,0,1"
LG1,9117079,"1,0,0,1"
LG1,9118305,"1,0,0,1"
LG1,9119309,"1,0,0,1"
LG1,9120393,"1,0,0,1"
LG1,9122989,"1,0,0,1"
LG1,9126089,"1,0,0,1"
LG1,9127291,"1,0,0,1"
LG1,9128701,"1,0,0,1"
LG1,9131418,"1,0,0,1"
LG1,9132643,"1,0,0,1"
LG1,9135151,"1,0,0,1"
LG1,9136222,"1,0,0,1"
LG1,9137568,"1,0,0,1"
LG1,9140143,"1,0,0,1"
LG1,9141212,"1,0,0,1"
LG1,9143367,"1,0,0,1"
LG1,9144786,"1,0,0,1"
LG1,9146230,"1,0,0,1"
LG1,9148644,"1,0,0,1"
LG1,9152743,"1,0,0,1"
LG1,9155487,"1,0,0,1"
LG1,9156968,"1,0,0,1"
LG1,9158334,"1,0,0,1"
LG1,9160876,"1,0,0,1"
LG1,9163015,"1,0,0,1"
LG1,9164331,"1,0,0,1"
LG1,9165624,"1,0,0,1"
LG1,9167347,"1,0,0,1"
LG1,9169756,"1,0,0,1"
LG1,9171105,"1,0,0,1"
LG1,9172328,"1,0,0,1"
LG1,9174339,"1,0,0,1"
LG1,9176521,"1,0,0,1"
LG1,9177801,"1,0,0,1"
LG1,9181342,"1,0,0,1"
LG1,9185344,"1,0,0,1"
LG1,9186660,"1,0,0,1"
LG1,9188231,"1,0,0,1"
LG1,9189613,"1,0,0,1"
LG1,9190618,"1,0,0,1"
LG1,9196609,"1,0,0,1"
LG1,9197700,"1,0,0,1"
LG1,9198799,"1,0,0,1"
LG1,9201704,"1,0,0,1"
LG1,9203238,"1,0,0,1"
LG1,9204292,"1,0,0,1"
LG1,9206044,"1,0,0,1"
LG1,9208311,"1,0,0,1"
LG1,9211059,"1,0,0,1"
LG1,9212607,"1,0,0,1"
LG1,9213732,"1,0,0,1"
LG1,9214734,"1,0,0,1"
LG1,9217895,"1,0,0,1"
LG1,9219605,"1,0,0,1"
LG1,9222218,"1,0,0,1"
LG1,9224661,"1,0,0,1"
LG1,9225818,"1,0,0,1"
LG1,9227007,"1,0,0,1"
LG1,9228248,"1,0,0,1"
LG1,9229942,"1,0,0,1"
LG1,9231280,"1,0,0,1"
LG1,9232414,"1,0,0,1"
LG1,9233802,"1,0,0,1"
LG1,9234815,"1,0,0,1"
LG1,9235827,"1,0,0,1"
LG1,9237204,"1,0,0,1"
LG1,9239012,"1,0,0,1"
LG1,9240968,"1,0,0,1"
LG1,9242583,"1,0,0,1"
LG1,9246127,"1,0,0,1"
LG1,9247560,"1,0,0,1"
LG1,9251001,"1,0,0,1"
LG1,9252906,"1,0,0,1"
LG1,9253998,"1,0,0,1"
LG1,9261490,"1,0,0,1"
LG1,9262563,"1,0,0,1"
LG1,9263587,"1,0,0,1"
LG1,9265184,"1,0,0,1"
LG1,9266710,"1,0,0,1"
LG1,9268033,"1,0,0,1"
LG1,9271450,"1,0,0,1"
LG1,9272583,"1,0,0,1"
LG1,9274183,"1,0,0,1"
LG1,9276465,"1,0,0,1"
LG1,9277992,"1,0,0,1"
LG1,9281022,"1,0,0,1"
LG1,9282445,"1,0,0,1"
LG1,9286440,"1,0,0,1"
LG1,9288771,"1,0,0,1"
LG1,9293005,"1,0,0,1"
LG1,9297848,"1,0,0,1"
LG1,9300541,"1,0,0,1"
LG1,9356875,"1,0,0,1"
LG1,9357951,"1,0,0,1"
LG1,9368871,"1,0,0,1"
LG1,9370532,"1,0,0,1"
LG1,9371889,"1,0,0,1"
LG1,9373299,"1,0,0,1"
LG1,9375040,"1,0,0,1"
LG1,9380281,"1,0,0,1"
LG1,9381338,"1,0,0,1"
LG1,9382487,"1,0,0,1"
LG1,9383559,"1,0,0,1"
LG1,9386302,"1,0,0,1"
LG1,9388309,"1,0,0,1"
LG1,9390611,"1,0,0,1"
LG1,9437148,"1,0,0,1"
LG1,9491404,"1,0,0,1"
LG1,9518972,"1,0,0,1"
LG1,9526827,"1,0,0,1"
LG1,9579251,"1,0,0,1"
LG1,9608905,"1,0,0,1"
LG1,9616241,"1,0,0,1"
LG1,9620133,"1,0,0,1"
LG1,9676421,"1,0,0,1"
LG1,9962868,"1,0,0,1"
LG1,10004573,"1,0,0,1"
LG1,10066090,"1,0,0,1"
LG1,10083274,"1,0,0,1"
LG1,10191759,"1,0,0,1"
LG1,10219330,"1,0,0,1"
LG1,10226823,"1,0,0,1"
LG1,10326096,"1,0,0,1"
LG1,10381164,"1,0,0,1"
LG1,10475567,"0,0,1,1"
LG1,10484588,"1,0,0,1"
LG1,10541851,"0,0,1,1"
