LG1	3957265	1	0	1	0	1	0	0	1	0.0000246300	3	4	1	0	0	2	2	2	2	0	1	0	4	0	2	2	0	3	5	0	4	4	0	2	3	5	0	3	5	0	0	3	3	0	0	4	5	2	0	4	2	2	3	0	7	0	4	0
LG1	3958330	1	0	0	1	1	0	1	0	0.0000106500	6	4	2	0	5	0	1	4	3	0	2	2	1	4	5	5	1	2	3	3	13	0	0	5	6	0	6	0	5	0	17	0	4	0	10	0	9	0	10	0	6	0	2	2	4	6	6	5
LG1	3962496	1	0	1	0	1	0	0	1	0.0000416600	3	3	3	0	2	2	4	6	2	8	3	0	8	3	5	4	2	3	5	3	8	7	2	3	2	3	1	2	3	0	2	3	4	0	7	9	3	5	1	3	4	4	1	0	3	5	3	9
LG1	3963941	1	0	0	1	1	0	1	0	0.0000144500	4	0	2	0	4	0	4	0	6	0	1	2	3	4	2	0	1	2	3	3	6	0	4	0	9	0	2	0	1	2	6	0	9	0	7	0	7	0	5	0	10	0	4	0	6	4	2	4
LG1	3965224	1	0	0	1	1	0	1	0	0.0000128300	2	4	1	1	5	0	7	4	3	0	1	2	4	6	1	0	5	0	3	1	15	0	1	0	8	0	2	0	3	6	11	0	8	0	9	0	9	0	2	0	15	0	2	2	1	6	8	8
LG1	3966310	1	0	1	0	1	0	0	1	0.0000108600	5	3	7	0	2	0	1	2	9	2	4	0	2	2	6	4	7	0	3	5	3	7	5	3	6	4	3	3	10	0	5	4	4	0	6	2	3	7	3	6	4	2	0	2	2	8	4	11
LG1	3967406	1	0	1	0	1	0	0	1	0.0000109600	2	3	3	0	6	0	2	3	4	3	5	0	6	4	3	0	4	2	2	3	3	3	2	3	6	4	2	0	11	0	3	2	9	0	5	4	4	8	4	0	3	6	0	1	6	7	9	9
LG1	3968444	1	0	1	0	1	0	0	1	0.0000103800	4	4	4	0	2	4	2	5	5	4	2	0	5	2	2	0	7	0	1	2	9	5	5	1	4	4	0	0	5	0	7	3	5	0	1	0	6	5	4	0	4	5	1	6	3	9	5	5
LG1	3970261	0	1	1	0	0	1	0	1	0.0000181700	2	0	7	0	2	0	6	0	6	0	6	0	9	0	1	1	3	0	4	0	3	0	3	0	6	0	2	0	4	0	7	0	4	0	3	0	7	0	3	0	10	0	2	0	8	0	10	0
LG1	3971419	1	0	0	1	1	0	1	0	0.0000115800	3	2	0	5	1	0	7	2	3	0	2	2	2	5	3	4	3	3	2	5	14	0	3	4	8	0	9	0	4	4	10	0	5	0	5	0	11	0	4	0	4	0	0	5	4	3	9	10
LG1	3972498	1	0	0	1	1	0	1	0	0.0000107900	6	2	1	3	3	0	1	3	0	0	0	0	4	0	0	1	0	1	3	0	10	0	2	2	6	0	4	0	2	5	12	0	6	0	8	0	4	0	4	0	8	0	4	0	3	6	4	1
LG1	3973905	1	0	1	0	1	0	0	1	0.0000140700	5	0	4	0	2	3	4	2	6	7	6	0	0	4	3	4	3	4	5	5	9	5	5	4	6	7	2	2	7	0	5	6	3	0	2	4	4	2	2	0	8	7	5	0	6	4	3	7
LG1	3975302	1	0	0	1	1	0	1	0	0.0000139700	3	0	2	0	5	0	2	4	6	0	1	0	3	4	4	3	0	3	5	3	11	0	0	4	8	0	6	0	4	7	3	0	2	0	11	0	10	0	3	0	4	0	1	3	8	0	5	5
LG1	3976362	1	0	0	1	1	0	1	0	0.0000106000	5	0	1	0	6	0	2	5	3	0	1	2	6	4	4	3	3	5	4	6	7	0	2	2	11	0	4	0	4	6	11	0	6	0	10	0	6	0	5	0	5	0	0	5	4	5	8	0
LG1	3977588	1	0	1	0	1	0	0	1	0.0000122600	1	0	4	0	4	0	4	2	8	0	2	0	3	5	4	2	3	0	4	3	2	0	4	0	3	9	4	0	8	0	2	8	5	0	6	4	1	3	6	0	6	6	3	0	7	0	4	2
LG1	3978671	0	1	0	1	0	1	1	0	0.0000108300	2	4	0	5	3	3	6	5	5	5	0	0	6	6	3	5	2	3	1	7	4	3	1	4	9	2	1	0	0	8	10	8	0	6	7	4	6	3	5	0	4	5	1	2	6	3	6	6
LG1	3981615	1	0	0	1	1	0	1	0	0.0000294400	5	2	2	0	6	0	3	5	6	0	1	0	4	4	2	0	3	3	4	5	12	0	2	5	6	0	1	0	4	2	11	0	7	0	9	0	9	0	4	0	10	0	1	3	5	2	3	5
LG1	3982772	1	0	1	0	1	0	0	1	0.0000115700	5	5	4	0	2	4	3	4	4	3	4	0	3	0	3	5	6	3	7	5	1	5	3	5	5	5	6	0	8	0	5	4	5	0	2	5	9	2	3	3	4	3	0	2	5	6	4	5
LG1	3983980	0	1	0	1	0	1	1	0	0.0000120800	4	0	1	0	0	2	4	5	1	2	1	3	4	3	1	5	2	4	4	7	6	5	1	2	4	5	2	2	0	6	3	2	0	2	7	6	5	0	3	2	4	7	0	0	3	3	2	2
LG1	3985294	0	1	0	1	0	1	1	0	0.0000131400	3	6	0	5	4	0	8	4	2	2	0	2	6	0	3	2	2	2	2	2	7	3	2	0	2	6	2	0	0	8	4	7	0	6	6	3	2	6	0	4	5	6	4	0	8	3	1	5
LG1	3986329	0	1	0	1	0	1	1	0	0.0000103500	1	2	0	0	2	2	4	1	2	3	0	4	2	3	0	3	3	0	5	0	3	5	1	2	0	4	0	0	0	2	1	5	0	2	8	0	1	0	0	2	3	3	2	0	2	2	1	6
LG1	3992576	1	0	1	0	1	0	0	1	0.0000624700	2	3	2	0	2	0	2	1	1	1	1	0	5	3	0	1	3	2	1	2	2	5	0	3	2	2	4	2	4	0	3	4	2	0	2	1	3	3	2	0	4	7	3	2	1	3	4	1
LG1	3994033	1	0	1	0	1	0	0	1	0.0000145700	4	3	2	0	0	3	4	5	3	3	4	0	8	5	7	6	4	6	6	5	4	6	4	2	1	3	1	4	4	0	7	7	0	0	3	8	7	5	2	0	4	6	1	3	13	7	7	4
LG1	3996056	1	0	0	1	1	0	1	0	0.0000202300	7	0	4	1	3	0	2	3	11	0	4	4	4	2	7	3	4	3	5	3	13	0	9	0	8	0	6	0	5	4	15	0	4	0	9	0	9	0	0	0	5	0	0	0	5	4	6	7
LG1	3997142	1	0	0	1	1	0	1	0	0.0000108600	5	3	0	2	9	0	5	0	5	0	2	2	4	3	0	2	0	3	4	0	9	0	5	6	10	0	5	0	3	3	7	0	7	0	8	0	7	0	7	0	14	0	2	0	3	1	7	2
LG1	3998274	1	0	0	1	1	0	1	0	0.0000113200	3	5	2	0	4	0	0	4	10	0	5	0	2	3	2	4	5	3	3	4	12	0	3	3	8	0	4	0	5	0	12	0	3	0	8	0	11	0	5	0	6	0	1	3	3	7	9	9
LG1	3999902	0	1	0	1	0	1	1	0	0.0000162800	4	3	0	5	1	5	1	3	0	4	1	0	7	5	1	2	5	3	7	0	3	4	2	6	5	3	2	4	0	11	5	4	0	6	8	5	3	6	1	3	4	3	1	2	4	7	2	9
LG1	4001115	1	0	1	0	1	0	0	1	0.0000121300	5	4	1	0	4	0	1	4	3	3	4	0	3	4	3	4	2	4	2	3	9	2	1	2	4	0	2	2	7	0	6	8	4	0	4	0	3	7	1	2	5	6	2	0	3	6	3	3
LG1	4002410	0	1	1	0	0	1	0	1	0.0000129500	4	2	2	2	0	3	5	3	0	7	5	0	4	2	2	1	3	0	3	5	1	9	2	0	0	7	0	2	4	0	0	9	0	2	0	8	0	6	1	0	0	7	0	2	4	0	4	8
LG1	4003479	1	0	0	1	1	0	1	0	0.0000106900	1	3	3	2	3	0	7	7	6	0	2	0	4	3	1	6	1	0	3	3	18	0	1	5	8	0	2	0	7	0	15	0	8	0	15	0	7	0	0	0	9	0	4	0	12	8	7	7
LG1	4005215	1	0	1	0	1	0	0	1	0.0000173600	3	6	6	0	2	0	3	4	3	3	2	0	6	5	2	2	6	2	7	0	2	3	4	3	6	3	2	0	9	0	2	2	6	0	2	6	2	8	2	2	5	2	1	3	5	7	4	4
LG1	4006223	1	0	0	1	1	0	1	0	0.0000100800	3	7	1	0	4	0	6	0	9	0	0	0	3	7	6	4	0	3	2	4	11	0	3	6	5	0	1	0	5	8	6	0	5	0	11	0	9	0	5	0	12	0	4	0	8	7	6	8
LG1	4007513	1	0	0	1	1	0	1	0	0.0000129000	2	4	2	0	4	0	6	5	6	0	4	0	5	7	2	7	3	3	1	7	11	0	6	0	10	0	0	0	2	3	11	0	4	0	5	0	11	0	1	0	7	0	2	2	5	5	2	8
LG1	4010008	1	0	0	1	1	0	1	0	0.0000249500	2	3	3	2	2	0	4	4	6	0	1	2	6	1	3	7	6	2	3	3	9	0	2	5	10	0	5	0	4	2	10	0	3	0	6	0	7	0	5	0	6	0	4	0	3	3	7	6
LG1	4011320	0	1	0	1	0	1	1	0	0.0000131200	9	3	0	6	2	2	8	3	5	0	0	6	4	2	2	5	2	3	5	7	10	6	6	3	5	5	2	2	0	11	7	8	0	7	7	0	3	0	0	3	5	7	2	0	4	4	9	5
LG1	4012401	0	1	1	0	0	1	0	1	0.0000108100	6	3	2	0	0	5	4	5	0	3	3	3	5	0	3	2	4	4	5	5	0	11	4	2	0	9	0	3	2	3	0	11	0	7	0	5	0	7	0	6	0	13	2	0	10	5	6	7
LG1	4014647	1	0	0	1	1	0	1	0	0.0000224600	1	2	6	3	3	0	2	2	11	0	1	3	1	8	1	3	2	3	4	4	19	0	1	3	8	0	6	0	7	3	15	0	2	0	9	0	8	0	3	0	9	0	2	0	9	2	7	8
LG1	4015692	0	1	1	0	0	1	0	1	0.0000104500	1	4	0	2	0	3	1	6	0	7	2	0	5	6	2	4	3	2	5	0	0	9	4	5	0	12	0	2	3	3	0	11	0	5	0	5	0	7	0	3	0	6	1	0	2	5	1	6
LG1	4017334	1	0	0	1	1	0	1	0	0.0000164200	5	3	2	0	9	0	2	3	9	0	2	3	6	4	2	4	2	0	2	7	9	0	2	2	12	0	9	0	6	8	10	0	2	0	10	0	14	0	3	0	4	0	3	2	7	5	3	5
LG1	4018962	0	1	0	1	0	1	1	0	0.0000162800	11	2	0	3	3	6	1	1	2	5	0	2	5	2	4	2	5	1	6	0	8	2	6	0	8	8	2	3	0	6	7	2	0	9	11	9	7	5	1	4	2	9	1	2	10	3	8	3
LG1	4019982	1	0	1	0	1	0	0	1	0.0000102000	2	3	4	0	3	0	1	2	4	3	6	0	6	2	5	0	3	2	2	6	1	4	6	5	2	4	0	2	8	0	9	4	3	0	6	5	6	2	1	3	10	6	2	0	8	3	8	6
LG1	4021986	1	0	1	0	1	0	0	1	0.0000200400	1	5	4	0	0	1	6	4	4	3	4	0	5	4	1	4	6	0	6	5	5	3	5	2	4	6	2	0	0	0	8	1	3	0	3	2	4	7	2	3	4	7	2	0	5	7	7	6
LG1	4023204	1	0	1	0	0	1	1	0	0.0000121800	9	0	6	0	6	0	9	2	7	0	3	0	9	0	8	0	6	1	9	0	9	0	15	0	8	0	6	0	9	1	13	3	6	2	10	0	8	0	3	0	6	1	1	0	10	0	9	1
LG1	4025362	1	0	1	0	1	0	0	1	0.0000215800	2	2	3	0	2	1	3	3	5	1	1	0	7	3	7	0	1	5	5	3	7	6	4	3	1	2	3	0	10	0	5	6	7	0	3	3	5	1	3	0	3	1	3	2	9	3	5	4
LG1	4027468	0	1	1	0	0	1	0	1	0.0000210600	3	3	6	0	0	5	3	4	0	3	1	4	6	8	2	7	4	4	2	2	0	5	5	2	0	14	0	9	5	5	0	3	0	5	0	17	0	9	0	6	0	7	4	0	12	8	6	8
LG1	4029045	1	0	1	0	1	0	0	1	0.0000157700	4	8	7	0	1	0	6	4	2	4	5	0	1	2	2	2	6	3	6	3	10	4	3	5	2	2	3	3	8	0	10	5	5	0	2	6	4	5	1	0	8	6	2	3	4	9	7	6
LG1	4031317	1	0	1	0	1	0	0	1	0.0000227200	4	3	2	0	0	0	2	3	9	6	4	0	6	3	6	2	2	2	4	5	8	4	3	3	6	3	4	2	11	0	7	7	6	0	7	3	2	3	4	4	5	3	2	3	5	3	1	4
LG1	4032502	1	0	1	0	1	0	0	1	0.0000118500	3	4	1	0	1	0	6	4	5	0	2	0	4	4	6	1	2	2	9	2	6	3	3	0	5	5	3	3	9	0	5	5	8	0	3	5	5	5	2	5	1	4	2	0	8	7	7	4
LG1	4033587	1	0	1	0	1	0	0	1	0.0000108500	0	9	2	2	2	3	0	6	4	4	3	0	0	4	0	6	1	4	0	4	5	7	0	2	3	2	3	0	4	3	4	5	4	0	3	3	6	0	4	0	3	7	0	1	0	10	0	12
LG1	4035901	1	0	1	0	1	0	0	1	0.0000231400	3	0	4	0	2	3	5	3	7	2	2	0	7	4	3	2	0	0	1	2	3	5	2	6	3	4	2	0	1	0	5	3	6	0	3	4	5	7	1	5	2	2	1	0	7	4	5	9
LG1	4037316	1	0	0	1	1	0	1	0	0.0000141500	6	3	1	1	4	0	2	1	8	0	2	0	5	0	1	2	1	5	2	1	7	0	3	2	5	0	2	0	10	0	8	0	5	0	9	0	6	0	0	0	12	0	1	0	2	2	4	3
LG1	4039043	1	0	0	1	1	0	1	0	0.0000172700	3	4	1	2	5	0	8	3	7	0	2	2	3	7	1	3	4	2	5	0	12	0	1	3	6	0	2	0	2	2	11	0	5	0	11	0	5	0	2	0	6	0	1	0	2	6	4	5
LG1	4041271	1	0	1	0	1	0	0	1	0.0000222800	1	4	6	0	5	0	3	6	2	3	2	0	3	0	3	2	1	3	5	7	5	8	2	6	2	2	3	0	4	0	2	7	6	0	2	7	5	3	0	5	7	3	1	0	2	5	4	7
LG1	4042369	1	0	0	1	1	0	1	0	0.0000109800	3	3	2	2	5	0	5	7	3	0	3	4	5	5	1	3	4	3	3	5	14	0	2	3	5	0	3	0	3	0	18	0	3	0	3	0	7	0	2	0	6	0	3	0	4	4	5	5
LG1	4045300	1	0	1	0	1	0	0	1	0.0000293100	6	0	4	0	0	2	3	4	5	5	3	0	3	2	6	0	2	3	0	3	6	2	3	2	1	3	0	2	3	0	3	2	2	0	2	0	0	3	2	0	6	3	2	0	5	4	7	5
LG1	4049068	1	0	0	1	1	0	1	0	0.0000376800	2	4	2	0	0	0	4	0	5	0	4	3	3	4	3	2	6	6	3	5	11	0	5	3	12	0	2	0	1	3	17	0	3	0	9	0	10	0	3	0	18	0	0	3	7	4	7	7
LG1	4051630	1	0	0	1	1	0	1	0	0.0000256200	2	4	2	2	7	0	2	4	4	0	3	0	3	2	5	9	3	2	2	0	7	0	4	2	6	0	4	0	5	2	15	0	5	0	4	0	6	0	7	0	9	0	1	0	2	3	4	2
LG1	4053322	1	0	1	0	1	0	0	1	0.0000169200	4	3	9	0	2	2	3	9	4	4	4	0	3	4	9	5	4	6	1	6	2	7	1	4	3	3	4	0	11	0	10	7	4	0	4	5	2	4	0	5	8	5	0	3	3	5	10	6
LG1	4054380	0	1	1	0	0	1	0	1	0.0000105800	7	3	0	0	0	5	3	4	0	3	1	3	4	0	0	2	5	0	3	6	0	15	7	0	0	5	0	5	6	2	0	7	0	6	0	7	0	11	0	5	0	10	2	0	3	3	5	7
LG1	4055591	1	0	1	0	1	0	0	1	0.0000121100	1	3	6	0	4	3	6	2	3	5	1	0	3	4	2	4	3	2	4	2	6	7	6	2	4	5	2	4	8	0	4	2	7	0	4	3	6	5	1	0	3	3	0	0	1	6	10	0
LG1	4056626	1	0	1	0	1	0	0	1	0.0000103500	6	7	0	0	0	4	4	4	2	2	3	0	3	2	2	2	3	0	11	3	7	9	2	4	7	5	0	3	3	0	6	2	9	0	7	4	6	4	3	2	9	0	1	2	4	2	2	8
LG1	4058068	1	0	1	0	1	0	0	1	0.0000144200	6	2	6	0	4	0	9	3	5	4	3	0	3	9	3	0	2	3	3	5	7	4	2	4	3	3	2	5	10	0	4	5	2	0	1	2	4	2	0	3	1	5	0	2	7	4	10	11
LG1	4059485	1	0	1	0	1	0	0	1	0.0000141700	3	1	4	0	1	3	6	6	3	2	2	0	3	4	0	4	4	0	1	0	4	5	4	1	6	0	2	0	7	0	3	7	6	0	3	5	4	0	3	2	2	8	0	2	6	3	7	9
LG1	4060559	0	1	0	1	0	1	1	0	0.0000107400	5	3	0	7	3	0	4	3	5	0	0	2	0	4	2	3	1	0	3	4	3	4	4	1	6	5	2	3	0	6	3	6	0	4	7	0	1	6	0	0	7	4	2	4	9	6	11	8
LG1	4062039	0	1	1	0	0	1	0	1	0.0000148000	3	2	1	3	0	7	4	4	0	4	1	2	5	3	2	4	6	0	7	2	0	16	5	6	0	7	0	3	5	10	0	9	0	7	0	10	0	13	0	5	0	8	0	0	4	4	7	0
LG1	4063313	1	0	1	0	1	0	0	1	0.0000127400	2	5	0	0	1	3	1	3	10	5	2	0	10	3	2	0	2	0	3	4	4	3	4	4	2	4	4	0	8	0	4	6	6	0	4	5	5	4	4	0	8	0	4	0	1	6	5	5
LG1	4064705	1	0	1	0	1	0	0	1	0.0000139200	1	5	4	0	2	0	4	6	2	0	3	0	2	9	5	3	1	6	5	7	4	4	4	3	8	5	2	3	6	0	6	7	5	0	3	0	6	5	3	2	2	2	2	0	2	4	3	8
LG1	4065745	0	1	1	0	0	1	0	1	0.0000104000	2	4	2	4	0	5	5	4	0	4	3	3	4	5	1	2	5	0	6	0	0	6	1	3	0	9	1	0	3	2	0	7	1	0	0	11	0	5	0	3	0	10	2	0	6	4	5	8
LG1	4066948	1	0	1	0	1	0	0	1	0.0000120300	3	2	4	0	2	0	4	2	1	2	2	0	4	4	4	4	2	3	1	8	7	3	5	2	1	5	3	2	9	0	9	9	3	0	5	0	3	5	2	6	5	3	2	0	4	6	5	8
LG1	4068273	1	0	0	1	1	0	1	0	0.0000132500	1	4	0	2	0	0	5	7	7	0	0	0	3	1	2	2	0	4	4	6	13	0	5	0	10	0	5	0	6	2	14	0	3	0	8	0	10	0	3	0	11	0	3	0	5	5	9	6
LG1	4069386	1	0	1	0	1	0	0	1	0.0000111300	0	1	0	0	2	2	1	1	1	3	3	0	0	3	0	3	0	2	0	4	6	5	2	2	5	2	1	0	5	0	4	4	2	0	4	2	2	2	1	3	1	2	1	0	1	4	0	2
LG1	4070409	1	0	0	1	1	0	1	0	0.0000102300	5	0	3	0	2	0	6	0	8	0	1	1	2	4	4	3	2	6	2	8	8	0	5	2	10	0	4	0	3	3	15	0	7	0	7	0	12	0	7	0	10	0	2	4	8	3	5	6
LG1	4071984	1	0	0	1	1	0	1	0	0.0000157500	3	8	1	3	3	0	5	9	7	0	1	2	4	5	3	0	4	0	2	4	8	0	1	0	10	0	5	0	6	4	10	0	5	0	5	0	8	0	3	0	10	0	2	0	9	4	8	4
LG1	4073764	1	0	0	1	1	0	1	0	0.0000178000	3	8	4	0	5	0	5	0	6	0	3	1	3	3	5	3	2	3	8	2	10	0	4	6	7	0	3	0	1	2	8	0	2	0	5	0	15	0	2	0	10	0	1	0	5	4	5	9
LG1	4075392	1	0	0	1	1	0	1	0	0.0000162800	4	8	3	2	2	0	2	2	7	0	0	2	4	4	2	5	3	4	1	2	14	0	3	5	11	0	7	0	4	5	10	0	12	0	12	0	9	0	4	0	17	0	0	0	6	6	5	3
LG1	4076746	0	1	1	0	0	1	0	1	0.0000135400	1	4	1	0	0	5	4	0	0	7	1	0	5	2	3	4	4	0	2	0	0	11	7	0	0	10	0	4	4	3	0	12	0	6	0	10	0	9	0	0	0	10	1	0	9	3	4	8
LG1	4077910	0	1	0	1	0	1	1	0	0.0000116400	3	7	0	2	3	0	4	6	4	2	0	3	7	5	5	3	3	3	2	3	5	5	3	6	5	3	4	2	0	6	6	2	0	6	2	4	5	6	3	0	1	3	1	0	10	0	4	5
LG1	4079988	1	0	1	0	1	0	0	1	0.0000207800	3	0	7	0	1	3	8	0	6	4	1	0	4	3	5	4	6	0	3	8	7	3	4	3	6	3	1	0	10	0	2	5	4	0	4	2	2	3	3	5	3	7	1	0	8	5	7	4
LG1	4082367	1	0	1	0	1	0	0	1	0.0000237900	2	4	3	0	1	3	2	4	3	3	1	0	5	0	2	2	6	0	4	8	5	6	1	2	3	2	4	0	13	0	4	2	6	0	4	2	6	4	2	0	2	3	6	3	2	2	4	7
LG1	4083551	1	0	0	1	1	0	1	0	0.0000118400	2	3	3	0	3	0	7	2	9	0	5	3	6	4	8	2	5	3	5	3	17	0	5	3	6	0	2	0	9	7	14	0	4	0	9	0	9	0	4	0	8	0	2	0	3	6	8	3
LG1	4088608	1	0	1	0	1	0	0	1	0.0000505700	4	0	5	0	3	4	3	8	3	0	1	0	3	3	6	4	1	4	3	4	3	9	4	3	3	13	2	5	9	0	4	7	2	0	6	3	5	5	1	4	7	6	1	2	5	9	2	8
LG1	4089682	1	0	0	1	1	0	1	0	0.0000107400	4	2	2	0	8	0	4	0	4	0	2	2	0	6	2	0	7	0	4	5	12	0	0	4	6	0	5	0	3	5	7	0	9	0	9	0	10	0	3	0	7	0	5	0	3	6	7	4
LG1	4094975	0	1	0	1	0	1	1	0	0.0000529300	4	3	0	2	2	0	1	2	2	3	0	0	3	4	0	0	2	2	1	2	0	1	1	3	2	3	2	3	0	4	3	2	0	0	1	0	3	2	0	0	2	5	1	0	4	2	8	0
LG1	4097678	0	1	1	0	0	1	0	1	0.0000270300	6	6	2	2	0	4	3	4	0	7	3	2	1	4	4	0	1	0	4	6	0	14	4	0	0	10	0	2	6	2	0	10	0	8	0	14	0	10	0	3	0	9	0	0	4	4	5	5
LG1	4098980	1	0	0	1	1	0	1	0	0.0000130200	2	5	2	2	1	0	1	6	8	0	2	3	4	6	5	7	1	3	4	7	9	0	4	3	14	0	5	0	2	0	7	0	7	0	4	0	6	0	4	0	11	0	1	1	5	4	7	13
LG1	4100372	0	1	1	0	0	1	0	1	0.0000139200	7	4	3	0	0	2	2	0	0	9	3	0	5	6	0	4	3	2	4	1	0	10	5	5	0	11	0	6	8	0	0	11	0	3	0	11	0	6	0	3	0	11	1	4	3	7	5	5
LG1	4101519	0	1	0	1	0	1	1	0	0.0000114700	5	5	0	6	1	4	3	7	4	2	0	3	5	4	3	4	5	0	5	3	5	2	5	0	3	4	5	0	0	3	4	8	0	4	3	4	2	4	4	3	3	0	3	0	2	4	9	5
LG1	4102980	1	0	0	1	1	0	1	0	0.0000146100	3	0	4	2	2	0	2	3	7	0	1	2	4	2	2	5	2	0	3	2	11	0	3	3	13	0	6	0	2	3	11	0	5	0	7	0	8	0	2	0	7	0	1	2	6	0	6	0
LG1	4104062	1	0	0	1	1	0	1	0	0.0000108200	3	3	5	0	2	0	7	3	5	0	1	2	4	6	4	0	9	4	3	6	18	0	3	5	14	0	2	0	5	0	7	0	6	0	6	0	15	0	4	0	13	0	3	2	6	4	5	7
LG1	4105255	0	1	1	0	0	1	0	1	0.0000119300	3	3	1	3	0	12	3	3	0	10	1	0	1	5	3	2	0	3	4	0	0	15	1	2	0	6	0	9	3	3	0	11	0	7	0	6	0	12	0	4	0	5	2	0	8	4	6	3
LG1	4106333	1	0	1	0	1	0	0	1	0.0000107800	4	3	5	0	4	2	6	6	3	4	3	0	3	4	7	4	3	3	5	3	4	8	4	4	4	5	3	0	4	0	2	5	5	0	6	4	7	7	3	0	4	8	1	0	8	3	7	5
LG1	4108116	1	0	0	1	1	0	1	0	0.0000178300	2	4	2	0	3	0	6	0	6	0	2	0	3	3	4	3	2	0	5	5	17	0	2	5	12	0	2	0	4	5	9	0	5	0	5	0	8	0	4	0	11	0	2	0	4	4	9	3
LG1	4109152	0	1	0	1	0	1	1	0	0.0000103600	4	5	1	0	2	2	4	8	2	3	0	6	0	8	2	2	2	4	3	4	10	10	4	1	3	2	4	3	0	8	7	6	0	7	8	4	6	4	3	0	5	8	2	0	8	3	5	6
LG1	4110909	0	1	0	1	0	1	1	0	0.0000175700	0	3	0	4	1	0	2	4	10	4	0	4	0	3	5	3	3	4	3	3	4	3	3	2	3	2	5	0	0	7	2	4	0	5	7	10	5	4	5	0	4	7	2	0	2	5	4	6
LG1	4112125	1	0	0	1	1	0	1	0	0.0000121600	8	3	2	2	3	0	5	4	4	0	4	0	3	3	3	0	7	4	3	4	14	0	3	5	8	0	5	0	6	5	11	0	7	0	5	0	8	0	4	0	14	0	3	0	3	2	4	8
LG1	4114249	1	0	1	0	1	0	0	1	0.0000212400	1	2	1	0	4	0	3	0	3	2	2	0	4	4	5	3	2	1	6	5	6	6	3	2	4	5	3	1	7	0	9	3	3	0	7	4	3	9	2	0	1	5	1	2	4	4	4	6
LG1	4115415	1	0	0	1	1	0	1	0	0.0000116600	4	3	3	3	5	0	6	0	6	0	4	0	4	4	4	4	4	6	8	4	7	0	6	0	11	0	6	0	2	2	19	0	12	0	18	0	12	0	4	0	15	0	2	0	6	4	3	4
LG1	4116458	1	0	1	0	1	0	0	1	0.0000104300	2	3	1	0	6	2	8	4	1	6	2	0	5	5	3	6	5	0	4	0	4	9	4	5	5	3	3	6	7	0	4	5	4	0	4	5	5	0	2	2	4	10	1	4	4	5	4	4
LG1	4119675	1	0	1	0	1	0	0	1	0.0000321700	1	0	1	0	0	2	2	3	3	0	1	0	0	3	0	4	0	4	4	5	7	0	2	0	2	0	0	2	4	0	9	5	3	0	0	2	0	3	1	0	2	5	0	0	4	0	2	0
LG1	4120715	1	0	0	1	1	0	1	0	0.0000104000	4	0	1	8	3	0	2	3	4	0	1	0	7	5	4	5	5	0	5	3	16	0	3	3	9	0	4	0	0	8	11	0	5	0	3	0	8	0	1	0	5	0	3	2	0	3	5	5
LG1	4121809	1	0	1	0	1	0	0	1	0.0000109400	4	0	6	0	4	3	3	4	3	4	6	0	5	5	2	4	1	4	6	7	4	6	0	5	6	8	5	2	8	0	5	7	4	0	6	3	6	4	3	4	6	6	0	2	6	8	5	6
LG1	4123994	1	0	1	0	1	0	0	1	0.0000218500	1	2	2	0	2	2	0	5	2	0	2	0	2	0	3	1	0	1	2	2	8	3	1	5	3	3	2	0	6	0	3	2	0	0	2	4	4	1	1	1	1	4	4	0	6	4	5	3
LG1	4125462	1	0	1	0	1	0	0	1	0.0000146800	5	0	2	0	2	2	4	3	2	5	0	0	2	0	1	5	6	4	3	2	4	3	5	3	4	2	6	0	9	0	5	7	7	0	4	0	5	3	2	0	8	3	5	0	5	6	6	5
LG1	4131061	1	0	0	1	1	0	1	0	0.0000559900	3	3	5	3	4	0	7	4	13	0	0	4	7	2	6	2	3	2	5	8	18	0	2	2	7	0	6	0	2	2	9	0	6	0	8	0	12	0	1	0	13	0	2	2	2	2	7	6
LG1	4132188	0	1	1	0	0	1	0	1	0.0000112700	3	4	4	2	0	3	3	4	0	6	3	3	3	5	3	4	6	2	6	3	0	10	2	2	0	10	0	5	8	0	0	15	0	7	0	7	0	11	0	3	0	10	0	0	6	3	5	4
LG1	4133430	1	0	0	1	1	0	1	0	0.0000124200	4	2	2	0	2	0	7	0	6	0	4	0	9	0	6	1	4	0	4	3	10	0	2	0	9	0	5	0	4	2	10	0	11	0	7	0	8	0	6	0	16	0	4	0	1	1	8	1
LG1	4134977	1	0	0	1	1	0	1	0	0.0000154700	1	2	0	0	3	0	3	2	4	0	1	0	4	2	1	4	3	7	4	3	12	0	3	2	11	0	3	0	3	3	10	0	3	0	6	0	13	0	5	0	10	0	3	0	2	10	4	4
LG1	4137715	0	1	1	0	0	1	0	1	0.0000273800	9	0	0	3	0	6	3	0	0	2	0	2	7	0	4	0	7	0	14	0	0	7	1	0	1	13	0	2	1	2	1	8	0	13	4	2	0	8	0	2	0	10	2	0	8	0	13	0
LG1	4138996	1	0	0	1	1	0	1	0	0.0000128100	4	4	1	0	7	0	5	5	4	0	3	3	8	5	5	3	5	4	4	2	11	0	3	3	16	0	4	0	5	2	16	0	7	0	4	0	9	0	3	0	18	0	1	0	2	3	4	10
LG1	4140129	0	1	0	1	0	1	1	0	0.0000113300	0	2	0	2	1	2	0	3	1	3	0	4	0	4	0	5	0	6	0	3	9	5	0	4	1	2	3	0	4	3	3	6	3	0	5	1	5	3	4	0	1	3	0	3	0	1	0	6
